Tax Year,Date Filed,Parcel Number,Nickname ,Use of Property,Basis for Petition ,Method of Valuation,Petition Completed by: ,Full Cash Value (FCV) By owner,Limited Property Value (LPV) by owner,FCV by Notice,LPV by Notice,Assessor's Decision (FCV),Assessor's Decision (LPV),Basis for Decision,Reviewed by:,Outcome (i.e. Granted in Full / Granted in Part / No Change),Details of Outcome,FCV %,LPV %
1999,3/25/1998,105-21-001,PK MCCOY -LUTERAN CHURCH,Residential ,Older house without appreciation,N/A,Delta Properties LLP,"$44,433 ","$44,433 ","$74,760 ","$52,015 ","$47,987 ","$47,987 ","Changed full cash value to 47,987, to reflect market area average increase",Pablo A. Ramos ,Granted in part,Very close to Granted in Full; (36% reduced on FCV and 8% on LPV),36,8
1999,4/27/1998,102-01-035,1967 N. Grand ,Commercial/Industrial,Property is at end of economic life. SW market vacated. No longer can compete for tenants. The new construction along La Mariposa has destroyed the value of this 25 year old shopping center. ,Market,Gary W. Heinbach ,"$600,000 ",N/A,"$2,508,571 ","$2,508,571 ",No Change,No Change,No change. No increase in full cash value. ,Pablo Ramos ,No Change,,0,0
2000,3/29/1999,102-01-035,1967 N. Grand ,Commercial/Industrial,"Subject property is 27 year old shopping center that is 84% vacant. Income approach generates almost no value. Should be land value only plus $500 minimum value for improvements. CBOE set value at $1,871,104 for 1999. ARS 42-247. Another year and still 84% vacant. Value should be lower than last year. Market: 102-06-005 sold for $9.57/sq ft in 1998. Equity: 101-46-016 ",Market ,N/A,"$600,000 ",N/A,"$2,832,995 ","$2,109,327 ","$1,871,104 ","$1,871,104 ",Change to country board of equalization,R. Teran ,Granted in Part,Half-Way in between request and outcome FCV (34%) / 11% decrease on LPV,34,11
2000,4/21/1999,105-22-023,DRIVE INN,Vacant Land,"This is the Old Rancho drive-in is located in the flood way. Not in the flood zone. Only one acre is out of the flood way, and elevation mist be 7'00"" of",N/A,Atanasio  Panosopoulos ,"$39,204 ","$39,204 ","$196,020 ","$78,408 ","$98,010 ","$53,906 ",Land Value Changed due to floodway. ,N/A,Granted in part,Half-Way in between request and outcome (50% on FCV and 31% on LPV),50,31
2001,4/19/2000,102-01-035,1967 N. Grand ,Commercial/Industrial,"Subject property is now 85% vacant for another year and deserves further reduction 1999 NOT is only 72,000. No anchor tenants. Economic, functional and physical obsolescence. Form 300 Attached. ",Market ,Gary W. Heinbach ,"$725,000 ",N/A,"$1,589,283 ","$1,589,283 ","$1,589,283 ","$1,589,283 ",No change. Sales price. ,Pablo A. Ramos ,No change,,0,0
2000,5/1/2000,105-21-001,PK MCCOY -LUTERAN CHURCH,N/A,This property should be a mixed ratio 50% commercial and 50% residential. Please field check. Valuation should not increase 25% in one year!,Market,Delta Properties LLP,"$74,496 ","$54,614 ","$93,106 ","$64,237 ","$80,745 ","$61,147 ","Change FCV to 80,745 to reflect average increase & change usuage to 15% commercial & 50% residential for mixed ratios. ",Pablo A. Ramos ,Granted in part,Very limited reduction of 13% on FCV and 5% on LPV,13,5
2001,5/1/2000,114-50-012,RIO RICO PLAZA ,Shopping center,2001 increase in FCV is unwarranted. The FCV is overstated based on the income approach. Market sales indicate the property is overvalued. ,N/A,Avatar properties,"$1,000,000 ","$1,000,000 ","$1,712,799 ","$1,240,783 ","$1,189,809 ","$1,189,809 ","Changed full cash value to 1,189,809. Land Value adjusted 3 AC AT 1.30 per sq. ft. 8.70 AC at 8,700 per AC. ",Pablo A. Ramos ,Granted in part ,Half-Way in between request and outcome (32% on FCV and 4%on LPV),32,4
2002,4/30/2001,102-01-035,1967 N. Grand ,Commercial/Industrial,"30 year old shopping center in only fair condition, functional, economic obsolescence. Large vacancy 220 + % increase in inprovements not justified.  ",Market ,N/A,"$1,500,000 ","$1,500,000 ","$2,248,625 ","$1,754,119 ",N/C,N/C,"No change. Improvement on cost system. Sales price of $2,710,000 on May 2000. ",Pablo A. Ramos ,No change,,0,0
2004,3/28/2003,102-01-098D,VETERANS/SEPT'04,Commercial/Industrial,"Property is in the flood zone next to county arroyo that creates garbage and health problems. Use limited in use due to contract. Generated $1,500 a year in income from carnivals. ",Market ,Santa Cruz County Veterans Market Inc. ,"$170,000 ","$170,000 ","$215,622 ","$215,622 ","$172,498 ","$172,498 ",Adjusted land 20% due to economic obsolescence. Good only for one year. ,N/A,Granted in Part,Very close to Granted in Full; (20% reduced on FCV and reduced on LPV),20,20
2004,4/9/2003,105-20-004,MORGAN,Commercial/Industrial,"No change to existing warehouse. Not all 23.62 acres are commercial, part is still vacant and not used as commercial. Please inspect for mixed ratio. ",Market/Cost,Delta Properties LLP,"$2,400,000 ","$2,400,000 ","$2,812,439 ","$2,649,702 ","$2,600,000 ","$2,600,000 ","11.34 AC at 16% and 11.34 AC at 25%. Change FCV to 2,600,000 to reflect market area, average increase for commercial property. ",Pablo A. Ramos ,Granted in Part,Very limited reduction of 8% on FCV and 2% on  LPV,8,2
2004,4/9/2003,105-22-023,DRIVE INN,Vacant Land,"4.5 acres have no value. 100% in wetlands, therefore they have no market value. ",Market ,Delta Properties LLP,"$20,000 ","$20,000 ","$98,010 ","$88,574 ","$98,010 ","$88,574 ","No change. Valuation applicable to 4.5 acres at $21,780 per acre comparable to surrounding properties. ",N/A,No change,,0,0
2005,4/23/2004,105-20-004,MORGAN,Commercial/Industrial,No sales of similar properties within the county to justify this increase. ,Market,Delta Properties LLP,"$2,600,000 ","$2,600,000 ","$2,914,473 ","$2,860,000 ","$2,600,000 ","$2,600,000 ","Change to last years value, agree with taxpayer. No comparable sales in market-area",Felipe Fuentes Jr. ,Granted in full ,11% on FCV / 9% on LPV,11,9
2005,4/23/2004,105-22-023,DRIVE INN,Vacant Land,"Property located in floodway, 30% is in the wetlands which is restricted by the Federal government, the remaining property sits in the floodway. ",Market,Delta Properties LLP,"$30,000 ","$30,000 ","$98,010 ","$97,431 ","$49,005 ","$49,005 ","Adjusted land value due to flood way and topographic location, based on report provided by the Santa Cruz County Flood plain management. ",N/A,Granted in part,Half-Way in between request and outcome (50% on FCV and on LPV),50,50
2006,4/27/2004,113-49,UNABLE TO IDENTIFY ,Commercial/Industrial ,"All buildings in very poor condition, no insultaiton, minimal electrical, very hard to rent as distribution warehouses or proto warehouses. 113-49-009E minumum land is being used as commercial, total parcel size 13.61 acres: only 1 1/2 acres are being used as commercial, 5 acres approx. in flood zone. ",Market,Delta Properties LLP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,
2006,4/27/2005,101-43-108A,WS Apts,Commercial/Industrial + Apartments,Hard to compete with new apt. complex that are in the Mariposa area. Value for older apts. Has depreciated,Market,Dino Panousopouls,"80,000","80,000","113,487","84,733","80,686","80,686",Adjustment Improvement Due to Cost,N/A,Granted in Part,Very close to Granted in Full; off by $686; (29% reduced on FCV / 5% reduced on LPV),29,5
2007,4/28/2006,103-23-265A,MONTE CARLO APTS,Rental Apartments ,"Apartment Complex sold for $700,000. Assessor is over 200,000",Market,Ma-thena Properties LLP,"$700,000 ","$700,000 ","$995,640 ","$767,090 ","$995,640 ","$767,090 ","No change. Sold for 900,000, property had assessors overide for 9 year normal increase. ",N/A,No change,,0,0
2008,4/27/2007,105-22-023,DRIVE INN,Commerical/Industrial,Warehouse sits on flood zone. Limited acess. Not being used for produce warehouse. Industrial distribution warehouse cannot compare to produce warehouses. 1/3 of land sits on flood way. Allow economic obsolecense due to location. Not all 9 acres are being used for commercial. ,Market,Delta Properties LLP,"$1,500,000 ","$1,500,000 ","$2,208,013 ","$2,166,859 ","$2,208,013 ","$2,166,859 ","No change, cost mehod valuation, a mix ratio is being used commercial/vacant. Topographical obsolescence has been applied to allow fro flood way. ",Pablo A. Ramos ,No change,,0,0
2009,4/16/2008,102-01-098D,VETERANS/SEPT'04,Commercial/Industrial,Mixed Ratio - Commercial in use is 25% - Remaining 75% is vacant. ,N/A,Delta Properties LLP,"$260,000 ","$260,000 ","$305,072 ","$292,340 ","$305,071 ","$305,071 ",Applied mixed ration for 2009,N/A,No change,,0,0
2009,4/28/2008,113-45-367,MH - 1310 FAIRWAY ,N/A,It is an old delapiduted building that hasn뭪 had any improvements or modernization since it was built. I do not think there is any logical reason to increas the valuation to more then what I paid for. Plus it needs mayor reprais and modernization and the contamination issue that exist and we are constantly dealing with. ,N/A,AD+R Fairway LLC,"$1,000,000 ","$1,000,000 ","$1,250,947 ","$1,238,560 ","$1,225,928 ","$1,196,824 ",Adjusted value due to physical obsolescence.,N/A,Granted in part ,Very limited reduction of 2% on FCV and 3% on LPV,2,3
2011,4/26/2010,102-01-035,1967 N. Grand ,Commercial/Industrial,Income to be submitted later. ,Market ,N/A,"$2,874,286 ","$2,874,286 ","$3,338,546 ","$3,161,714 ",N/A,N/A,N/A,N/A,N/A,,,
2011,4/26/2010,113-49-019B,113-49-019B,N/A,N/A,Market,Delta Properties LLP,"$844,443 ","$844,443 ","$1,156,507 ","$928,887 ","$952,805 ","$928,887 ",Adjusted. The Full Cash Value has been adjusted as a result of a recent re-evaluation. An adjustement is warranted.  ,Miguel Carrillo,Granted in part ,Half-Way in between request and outcome (18% on FCV and no change on LPV),18,0
2011,4/26/2010,113-46-051,La Quinta II Lot 1,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$2,442,810 ","$8,442,810 ","$6,187,332 ","$3,378,940 ","$5,417,657 ","$3,186,522 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo ,Granted in part ,Very limited reduction of 12% on FCV and 6% on LPV,12,6
2011,4/26/2010,105-26-034,PATE - 513 N VALLE VERDE DR,N/A,N/A,Market Sales Approach,Theta Properties LLP,"$229,613 ","$229,613 ","$377,296 ","$266,534 ","$242,153 ","$242,153 ",Adjusted. The Full Cash Value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted.                                                                           ,Miguel Carrillo,Granted in part ,Half-Way in between request and outcome (10% on FCV and 13%  on LPV),10,13
2011,4/26/2010,102-04-044C,MIP 111- 1441 N IND PRK DR,N/A,N/A,Market Sales ,Market Sales ,"$583,828 ","$583,828 ","$650,211 ","$650,211 ","$562,594 ","$562,594 ",The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo,Granted in full ,13% on FCV / 13% on LPV,13,13
2011,4/26/2010,102-04-048A,MIP II - 1140 W MARIPOSA IND PARK DR,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$264,906 ","$264,906 ","$534,979 ","$332,425 ","$442,066 ","$309,196 ",Adjusted. The full cashvalue has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo,Granted in part ,Very limited reduction of 17% on FCV and 7% on LPV,17,7
2011,4/26/2010,102-04-043A,MIP 1-1481 N IND PK DR,N/A,N/A,Market Sales Approach ,Delta Properties LLP,"$692,186 ","$692,186 ","$862,596 ","$761,405 ","$735,210 ","$735,210 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo,Granted in part ,Half-Way in between request and outcome (15% on FCV and 3%  on LPV),15,3
2011,4/26/2010,102-04-024A,MIP II - 1200 W IND PK DR,N/A,N/A,Market Sales Approach ,Delta Properties LLP,"$1,429,984 ","$1,429,984 ","$1,959,324 ","$1,833,654 ","$1,336,784 ","$1,251,044 ",Adjusted. The Full Cash Value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. Given economic obsolescence and vacancy.                                                                   ,Miguel Carrillo,Granted in full ,32% on FCV / 32% on LPV,32,32
2011,4/26/2010,102-01-012A,UNABLE TO IDENTIFY ,N/A,N/A,Market Sales Approach ,Delta Properties LLP,"$1,376,232 ","$1,376,232 ","$1,798,120 ","$1,513,855 ","$1,315,207 ","$1,315,207 ","Adjusted. After futher review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topography, location, use and/or size consideration. ",Miguel A. Carrillo ,Granted in full ,27% on FCV / 13% on LPV,27,13
2011,4/26/2010,102-04-019A,MIP 11 - 1150 N IND PK DR ,N/A,N/A,Market sales approach,Delta Properties LLP,"$204,309 ","$204,309 ","$333,215 ","$236,535 ","$272,842 ","$224,740 ",Adjusted. The Full Cash Value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted.                                                                           ,Miguel Carrillo ,Granted in part ,Very limited reduction of 18% on FCV and 5% increase on LPV,18,5
2011,4/26/2010,105-20-003,CANYON APTS -10 NJIKOS WAY,N/A,N/A,Market sales and cost approach,Delta Properties LLP,"$587,888 ","$587,888 ","$651,597 ","$646,677 ","$515,632 ","$515,632 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo ,Granted in full ,21% on FCV / 20% on LPV,21,20
2011,4/26/2010,113-46-038C,UNABLE TO IDENTIFY ,N/A,N/A,Market sales approach,Delta Properties LLP,"$291,160 ","$291,160 ","$428,272 ","$325,438 ","$378,921 ","$320,276 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo ,Granted in part ,Very limited reduction of 12% on FCV and 2% increase on LPV,12,2
2011,4/26/2010,113-49-019E,N I P - 225 N FREEPORT DR,N/A,N/A,Market sales approach,Delta Properties LLP,N/A,N/A,"$1,518,181 ","$1,187,811 ","$1,130,812 ","$1,130,812 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo ,N/A,,,
2011,4/26/2010,113-49-019H,NIP - 165 N FREEPORT DR,N/A,N/A,Market sales approach,Delta Properties LLP,"$240,074 ","$240,074 ","$313,404 ","$264,082 ","$277,586 ","$264,081 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo ,Granted in part ,Half-Way in between request and outcome (11% on FCV and  no change on LPV),11,0
2011,4/26/2010,113-49-024A,NIP - 180 N FREEPORT DR,N/A,N/A,Market sales approach,Delta Properties LLP,"$334,234 ","$334,234 ","$412,043 ","$367,658 ","$341,559 ","$341,559 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo ,Granted in full ,17% on FCV / 7% on LPV,17,7
2011,4/26/2010,113-46-037A,MARIPOSA RANCH LOTG - 1590 W CALLE PLATA,N/A,N/A,Market sales approach,Delta Properties LLP,"$991,774 ","$991,774 ","$2,188,844 ","$1,291,041 ","$1,428,124 ","$1,100,861 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo ,Granted in part ,Half-Way in between request and outcome (35% on FCV and  15% on LPV),35,15
2011,4/26/2010,102-04-019B ,M IP 11 - 1144 WIND PK DR,N/A,N/A,Market sales approach,Delta Properties LLP,"$425,796 ","$425,796 ","$918,098 ","$859,212 ","$752,291 ","$704,040 ",Adjusted. The full cash value has been adjusted as a result of a recent re-evaluation. An adjustment is warranted. ,Miguel Carrillo ,Granted in part ,Very limited reduction of 18% on FCV and 6% increase on LPV,18,0
2011,4/26/2010,102-01-035N,1967 N. GRAND (LARRIVAS) LMP - 2031 N GRAND I,N/A,N/A,Market sales approach,Theta Properties LLP,"$2,874,286 ","$2,874,286 ","$3,338,546 ","$3,161,714 ","$2,692,047 ","$2,692,047 ","Adjusted. After further review of additional information, a field vsiit and/or aerial image inspection of the area, it is deteremined that the land value is to be adjusted for topography, location, use and/or size considerations. ",Miguel Carrillo ,Granted in full ,19% on FCV / 15% on LPV,19,15
2012,4/24/2011,102-01-098D,VETERANS/SEPT'04,N/A,"No buss. in Nogales can sale for 500,000 for lack of buss. This property is a self serve car wash value at 399,864 please review value",Market Sales Approach,Delta Properties LLP,"$300,000 ","$300,000 ","$367,965 ","$367,965 ",N/A,N/A,N/A,N/A,N/A,,,
2012,4/24/2011,103-23-265A,MONTE CARLO APTS,N/A,Location is number 1 reason for valu. Vacancy rate apts. is over 50% due to location. ,N/A,Ma-thena Properties LLP,"$900,602 ","$900,602 ","$800,000 ","$800,000 ",N/A,N/A,N/A,N/A,N/A,,,
2002,4/30/2011,105-20-004,MORGAN,Commercial/Industrial,"New warehouse. No changes done to merit 143,000 increase in one year. No market to support the assessors increase. ",Market,Dino (Delta Properties LLP),"$2,477,450 ","$2,423,987 ","$2,620,819 ","$2,530,773 ","$2,477,450 ","$2,392,330 ",Change full case value to previous years full cash value. No sales of comparable properties in market area. ,Pablo A Ramos. ,Granted in full ,5% on FCV / 5% on LPV,5,5
2013,4/4/2012,113-46-051,La Quinta II Lot 1,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$4,000,000 ","$4,000,000 ","$4,404,648 ","$3,568,439 ","$2,623,722 ","$2,623,722 ","Adjusted. After further review of additional information, a field visit and/or ",Miguel Carrillo ,Granted in full ,40% on FCV / 26% on LPV,40,26
2013,4/4/2012,102-01-074,DEL TA PROP. LLP,N/A,N/A,Market ,Delta Properties LLP,"$1,800,000 ","$1,800,000 ","$2,377,711 ","$2,377,711 ","$1,812,852 ","$1,812,852 ",Adjusted. The current improvement value reflects depreciation for age and condition. ,Miguel Carrillo ,Granted in part ,Very close to Granted in Full; (24% reduced on FCV and on LPV),24,24
2013,4/4/2012,102-01-089,RRR LOT C - 2047 OCEAN GARDEN DR,N/A,N/A,N/A,Delta Properties LLP,"$300,000 ","$300,000 ","363,832","363,832","$282,124 ","$282,124 ",Adjusted. The current improvement value reflects depreciation for age and condition. ,Miguel Carrillo,Granted in full ,22% on FCV / 22% on LPV,22,22
2013,4/4/2012,102-04-048A,MIP II - 1140 W MARIPOSA IND PARK DR,N/A,N/A,Cost ,Delta Properties LLP,"$442,066 ","$399,095 ","$569,139 ","$399,095 ","$489,094 ","$489,094 ",Adjusted. The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo,Granted in part ,Very limited reduction of 14% on FCV and 18% increase on LPV,14,18
2013,4/4/2012,102-06-036,UNABLE TO IDENTIFY ,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$2,800,000 ","$2,800,000 ","$3,473,632 ","$3,473,632 ","$2,735,647 ","$2,735,647 ",Adjusted. The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo,Granted in full ,21% on FCV / 21% on LPV,21,21
2013,4/4/2012,102-01-036B,2085 N GRAND/MINI STORAGE,N/A,N/A,Cost,Delta Properties LLP,"$1,250,000 ","$1,250,000 ","$1,444,685 ","$1,444,685 ","$1,215,460 ","$1,215,460 ",Adjusted. The current improvement value reflects depreciation for age and condition. ,Miguel A. Carrillo ,Granted in full ,16% on FCV / 16% on LPV,16,16
2014,3/29/2013,107-78-094B,jWINDEMERE HOTEL,Commercial/Industrial,"Due to DPT of Defence changes, income was reduced in 2012 by 50% as compared to 2011. (attached) also, sales of properties for 2021 were reduced by almost 50%, from what they sold four years ago (attached). We listed the hotel at $5 million with a company in phoenix (attached). The only offer we have recieved wsa for $4 million with carry on financing (not allowed by mortgatge of $5.2). ",Market sales approach,Delta Properties LLP,"$4,500,000 ","$4,500,000 ","$6,493,000 ","$6,493,000 ","$4,500,000 ","$4,500,000 ",See attached,Terry Anderson,Granted in full ,31% on FCV / 31% on LPV,31,31
2014,4/25/2013,101-43-108A,WS Apts,Commercial/Industrial,No sales of apts. Similar to subject in the previous 5 yrs or more. Old apts with window and tooling. No control heat. Cheap rent most of the yr vacant due to economy. ,Market,Dino Panousopouls,"90,000","90,000","122,170","99,444","$90,265 ","$90,265 ",The full cash value has been adjusted for additional depreciation due to conditions u to the subject property. ,Edmo Acuna,Granted in Part,Very close to Granted in Full; off by $265; (26.2% reduced on FCV / 10% reduced on LPV),26.2,10
2014,4/25/2013,102-01-035,1967 N. Grand ,Commercial/Industrial,Cost Approach ,Market,Dino Panousopouls,"$1,000,000 ","$1,000,000 ","$2,518,111 ","$2,518,111 ","$1,914,889 ","$1,914,889 ",Adjusted. The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo,Granted in Part,Half-Way in between request and outcome (24% reducted on both FCV and LPV),24,24
2014,4/25/2013,103-23-265A,MONTE CARLO APTS,Commercial/Industrial,"Apartments at wrong location. Can't sell, can't rent. ",Market Sales Approach,Ma-thena Properties LLP,"$500,000 ","$500,000 ","$840,176 ","$840,176 ","$623,568 ","$623,568 ",Adjusted. The Full Cash Value has been adjusted as a result of a recent re-evaluation. An adjustement is warranted.  ,Edmo Acuna,Granted in Part,Half-Way in between request and outcome (26% reducted on FCV and 26% on LPV),26,26
2014,4/25/2013,105-22-023,DRIVE INN,N/A,N/A,Market,Delta Properties LLP,"$2,000,000 ","$2,000,000 ","$2,210,673 ","$2,210,673 ","$2,084,760 ","$2,084,760 ",Adjusted. The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo,Granted in part,Very limited reduction of 6% on FCV and on LPV,6,6
2014,4/25/2013,113-49-019B,113-49-019B,Commercial/Industrial ,"This is the old ind. Park with very old construction. Buildings are not to now building copes. Streets are in very bad shape minimum rent, wrong location. This building is due to some kind of economic break",Market,Delta Properties LLP,"$900,000 ","$900,000 ","$952,805 ","$952,805 ","$883,328 ","$883,328 ","Adjusted. The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property.  113-49-019E, 113-49-019H, 113-49024A & 13-49-024B Adjusted. The current improvement value reflects depreciation for age and condition. ",Miguel Carrillo,Granted in full ,25% on FCV / 7% on LPV,25,7
2015,4/17/2014,113-46-051,La Quinta II Lot 1,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$2,623,722 ","$2,623,722 ","$3,027,579 ","$2,754,908 ","$2,623,722 ","$2,623,722 ","Adjusted. After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined tha the land value is to be adjusted for topography, location, use and/or size considerations. ",Miguel Carrillo ,Granted in full ,13% on FCV / 5% on LPV,13,5
2015,4/17/2014,105-28-017A,VEGGIES - 270 W PRODUCE RD' POSIBL YA SELL ; $,N/A,N/A,N/A,Panousopoulos Constantine,"$300,000 ","$300,000 ","$344,936 ","$323,560 ","$236,040 ","$236,040 ",Adjusted. Depreciation for age and condition. The current improvement value reflects depreciation for age and condition. ,Miguel Carrillo,Granted in full ,32% on FCV / 27% on LPV,32,27
2015,4/17/2014,102-13-019A,BV HOUSE,N/A,N/A,Market Sales Approach,Panousopoulos Theodoro,"$190,000 ","$190,000 ","$221,588 ","$203,643 ","$200,000 ","$200,000 ",FCV adjusted to conform with market. The Assessor's Full Cash Value has been adjusted to conform to current market values in the subject area. ,Edmo Acuna,Granted in part ,Half-Way in between request and outcome (10% on FCV and 2%  on LPV),10,2
2015,4/17/2014,124-01-064,414 VIA CALANDRIA,N/A,N/A,N/A,Delta Properties LLP,"$140,000 ","$140,000 ","184,825","$155,099 ","$145,538 ","$145,538 ",Adjusted. Depreciation due to unique conditions. The Full Cash Value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo,Granted in part ,Very close to Granted in Full; (21% reduced on FCV and 6% on LPV),21,6
2015,4/17/2014,102-01-089,RRR LOT C - 2047 OCEAN GARDEN DR,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$282,000 ","$282,000 ","$329,402 ","$329,402 ","$282,124 ","$282,124 ","FCV has been adjusted to reflect owners estimate. The Assessors Full Cash Value has been adjusted to reflect the owner's estimate of value per ARS42-16056.A. If the Assessor grans the requested relief, the Petitioner may not appeal the ruling. ",Miguel Carrillo,Granted in part ,Very close to Granted in Full; (14% reduced on FCV and on LPV),14,14
2015,4/17/2014,102-04-048A,MIP II - 1140 W MARIPOSA IND PARK DR,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$489,000 ","$489,000 ","$565,084 ","$437,841 ","$489,094 ","$437,842 ","Adjusted. FCV has been adjusted to reflect owner's estimate. The Assessor's Full Cash Value has been adjusted to reflect the owner's estimate of value per ARS42-16056.A. If the Assessor grants the requested relief, the Petitioner may bot appeal the ruling. ",Miguel Carrillo,Granted in full ,13% on FCV / no change on LPV,13,0
2015,4/17/2014,102-06-036,UNABLE TO IDENTIFY ,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$2,000,000 ","$2,000,000 ","$2,807,789 ","$2,807,789 ","$2,807,789 ","$2,807,789 ","No change. No longer the legal owner as of June 11, 2014 per reception Number 2014-3369.",Miguel Carrillo,No change,,0,0
2015,4/17/2014,102-13-020,BV APTS � 311 N MCNAB DR,N/A,N/A,Market Sales Approach,Delta Properties LLP,"$900,000 ","$900,000 ","$975,637 ","$975,637 ","$975,637 ","$975,637 ",No change. Fair and equitable. Property was reviewed. Property is valued fair and equitable. No change recommeneded. ,Miguel Carrillo,No change,,0,0
2016,4/25/2015,102-04-044C,MIP 111- 1441 N IND PRK DR,N/A,"The oldest industrial park, very old building, not a good market for them or to be rented out, no reason for a increase (no comparable sales)",N/A,Delta Properties LLP,N/A,N/A,N/A,N/A,"$1,423,036 ","$1,393,687 ",(See attached for further information),Miguel Carrillo,N/A,,,
2016,4/28/2015,105-20-010,PK FIELDS - OLD TUCSON HWY,N/A,"Same use for the past 26 yrs. Same improvements, no change, no reason for increase. ",N/A,Delta Properties LLP,"$120,000 ","$120,000 ","$223,903 ","$223,095 ","$223,903 ","$223,095 ",No change. Current building costs and/or sales support the Assessors value. ,Sergio Corella,No change,,0,0
2016,4/28/2015,105-28-017B,VEGGIES - 270 W PRODUCE RD' POSIBL YA SELL ;,Commercial/Industrial,"Very old house, lower roof line or interior wall height for better use has been empty for 2 yrs. No increase because no market with similar properties. ",N/A,Panousopoulos Constantine,"$247,842 ","$247,842 ","$286,296 ","$247,842 ","$247,842 ","$247,842 ",The current improvement value reflects depreciation for age and condition.,Miguel Carrillo ,Granted in part ,13% on FCV / no change on LPV,13,0
2016,4/28/2015,140-01-005,COMBATE (K&F)- 9 OJO CT,Commercial/Industrial,"This is not a produce warehouse, is not similar use of property. No sales. ",N/A,Theta Properties LLP,"$450,000 ","$450,000 ","$611,945 ","$433,083 ","$488,994 ","$433,083 ","After further review of additional information, a field visit and/or aerial image inspection of the area, it is determined that the land value is to be adjusted for topograpy, location, use and/or size considerations. ",Miguel Carrillo,Granted in part ,Very close to Granted in Full; (20% reduced on FCV and no change on LPV),20,0
2016,4/28/2015,105-28-017A,VEGGIES - 270 W PRODUCE RD' POSIBL YA SELL ; $,Commercial/Industrial,"Very old warehouse, lower roof line or interior wall height for better use has been empty for 2 yrs. No increase because no market with similar properties. ",N/A,Panousopoulos Constantine,"$247,842 ","$247,842 ","$286,296 ","$247,842 ","$254,094 ","$247,842 ",The current improvement value reflects depreciation for age and condition.,Miguel A. Carrillo ,Granted in full ,11% on FCV / no change on LPV,11,0
2016,4/28/2015,105-24-002,FLAGSTONE APTS/OFFICES 2841 N GRAND AVE,Commercial/Industrial,"Single bedroom apts. Old motel on flood zone, no market for this kind of property",N/A,Delta Properties LLP,"$344,122 ","$344,122 ","$365,505 ","$344,122 ","$365,505 ","$344,122 ",Property was reviewed. Property is valued for and equitable. No change recommended. ,Miguel A. Carrillo ,No change,,0,0
2016,4/28/2015,105-28-016,VOHLAND - 274 W PRODUCE ROW,Commercial/Industrial,"Very old warehouse, lower roof line or interior wall height for better use has been empty for 2 yrs. No increase because no market with similar properties. ",Market Sales Approach,Panousopoulos Constantine,"$383,341 ","$383,341 ","$451,616 ","$383,341 ","$406,424 ","$383,341 ",The full cash value has been adjusted for additional depreciation due to conditions unique to the subject property. ,Miguel Carrillo,Granted in part ,Very limited reduction of 10% on FCV and no change on LPV,10,0
